asset_id,year,artifact_kind,source_relative_path,remote_relative_path,size_bytes,content_sha256,hash_source,sidecar_relative_path,sidecar_sha256,manifest_key,trainable_rows,nontrainable_rows,holdout_rows,exists
EOG,2018,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EOG/year=2018/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EOG/year=2018/target_rows.parquet,3677179,53bc69bb0181157d2135d0533ef0fee0d1239effc263bad983c32f9fe0d0e597,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EOG/year=2018/partition_manifest.json,718ae2e6bf4f09465c3270ea2c13cf5c024f749d4d6f5cdf2cec98d43ff241bb,3d74aca12b773b0929255ff4f3f075f5008befed202623827fb0cd3382bfd628,16458,3012,0,True
EOG,2019,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EOG/year=2019/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EOG/year=2019/features.parquet,7047958,14493a0d0a739b6efbd89221f2c8918a96cbd573d39e4e3875128cdf369450a9,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EOG/year=2019/features.parquet.manifest.json,9cce707ab5a9b0b325f6bba5d41f15fa217d8b97ba3f5451d943cab205048492,b80d26806fccac669b0c8b451a3b27bdabe974187647e4ac53280cde996e5c4a,16517,3026,0,True
EOG,2019,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EOG/year=2019/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EOG/year=2019/target_rows.parquet,3695918,f2c4f97ad0d62daed2ed704b9ef293270e8f841227a5947dbf44bf89cc807f1d,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EOG/year=2019/partition_manifest.json,cbcefea63eba59cb413175e5f79f7bed5369104317a83ecd8f2f3f81c951dcd3,b80d26806fccac669b0c8b451a3b27bdabe974187647e4ac53280cde996e5c4a,16517,3026,0,True
EOG,2020,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EOG/year=2020/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EOG/year=2020/features.parquet,7746509,20eb6d2a1d6ecdb2e69c12c7f617e8bc4df8e4c6c13a6f72e0fd3436f738bf51,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EOG/year=2020/features.parquet.manifest.json,9175d7222bcb4d0d72a0f04e892c3d50261cde6648bb995e1af6cc6730665be8,5585bdfdc70806daf7661ca6187c2a9df78f7bdb69ef28108c288356c52da9f0,16601,3052,0,True
EOG,2020,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EOG/year=2020/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EOG/year=2020/target_rows.parquet,3710951,a4b4209d93386f0f9890f5fed23e4a3fa65d0014ed2b1006f0c36cdf3131dded,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EOG/year=2020/partition_manifest.json,72548fb34e7d92c974709d8787320599df4c5eb21f51fe8b73163e1a42369654,5585bdfdc70806daf7661ca6187c2a9df78f7bdb69ef28108c288356c52da9f0,16601,3052,0,True
EOG,2021,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EOG/year=2021/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EOG/year=2021/features.parquet,7874595,4834d8c7926e77f53147695285a613c116eb550e2113696ad2cff3d91a577960,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EOG/year=2021/features.parquet.manifest.json,6ba9d2c872b19dc6cecbccff6c88cd3869671e17d1b88062c30357ad30c5216a,ba01f9dc6949cd2fec4ef07be7b27427b5808282e76820298da9d4e48d067f69,16464,3001,0,True
EOG,2021,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EOG/year=2021/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EOG/year=2021/target_rows.parquet,3684216,006e3238276314f39380468c882b6b93cec169ff9aff8b5e54a69fd629081668,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EOG/year=2021/partition_manifest.json,6fe0d0d0cdb5036b6f80b419f81fcc96dc8fed9b448f9af6ae7b281dc8b292d4,ba01f9dc6949cd2fec4ef07be7b27427b5808282e76820298da9d4e48d067f69,16464,3001,0,True
EOG,2022,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EOG/year=2022/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EOG/year=2022/features.parquet,8123834,afc6d7f57a57f8a7354c33788d6fa5321cdae275ff54337441794346e1fd8394,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EOG/year=2022/features.parquet.manifest.json,61d965b3f065889548bb482d3f8184d2a0f9c2e7859966c235185a8640411bd9,633ac6a44003ed1844be221d25583ec2bb3582e7d075183bf3da31cb8e13db1e,16464,3000,0,True
EOG,2022,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EOG/year=2022/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EOG/year=2022/target_rows.parquet,3682450,5dd759d68f57307ccb8304f9e64a014ea388fda55a84206d1e806e8cfdbeb668,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EOG/year=2022/partition_manifest.json,63e2b7efa4c4c86a22e4135c09e403ebed8458eb6763c29c21a6b98f99ddaf6f,633ac6a44003ed1844be221d25583ec2bb3582e7d075183bf3da31cb8e13db1e,16464,3000,0,True
EOG,2023,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EOG/year=2023/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EOG/year=2023/features.parquet,7415385,cfb09d91ba3b751a3022c12086d168de71faa9aca296c850a41ee77d92db6c20,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EOG/year=2023/features.parquet.manifest.json,ac7b8e59d7b94ffafadc1f94a0b63149168b1847ec0292733bcf2b3243f084b8,5bd5dc65151ab21beda3916daa27437ea9a7cfa3623ae480321cb6b3d4722e6c,16428,3000,0,True
EOG,2023,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EOG/year=2023/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EOG/year=2023/target_rows.parquet,3672541,507ec3691c68520689cd97598d606f1c0f3202d84d90931334da24790462cc49,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EOG/year=2023/partition_manifest.json,6775c1421fa6ff0db53a3b8cd62de3be3206faf30d5baf3568536e29165651a7,5bd5dc65151ab21beda3916daa27437ea9a7cfa3623ae480321cb6b3d4722e6c,16428,3000,0,True
EOG,2024,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EOG/year=2024/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EOG/year=2024/features.parquet,7273652,6358beaf9c0fc46de72a975b3e5e273e53fb8df6d33e4939a0acfc14687420f0,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EOG/year=2024/features.parquet.manifest.json,b217f2b02a55f1d7364988f65485165cb1a9bb2cd2bbd1318b7cf1a0546e4d9c,25c42c0930017f2d9f0ade3ec66953ddf101c84e745c2be5a82e08d40897a487,16524,3024,0,True
EOG,2024,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EOG/year=2024/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EOG/year=2024/target_rows.parquet,3692550,86f165d724ae531951203aefa92a61b03d59ddbde19e813430adaecdb364dd7f,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EOG/year=2024/partition_manifest.json,36b0f083502497dacec9cc783603d7183ac04a06d7707847582910646c7b1ff8,25c42c0930017f2d9f0ade3ec66953ddf101c84e745c2be5a82e08d40897a487,16524,3024,0,True
EPC,2016,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EPC/year=2016/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EPC/year=2016/features.parquet,6494436,cbc2ef237a380677b284d80a4056350e3f7d54416aa1c8e616604d34318df13b,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EPC/year=2016/features.parquet.manifest.json,8e39e71eb03c4ba998eeda4f8d650b3fd34a8cf70b08e81a762fbc20c8445c79,535eb8f8b17c0928b45795475926e68cb0f5eb318af9017b086371a78111558f,15526,3967,0,True
EPC,2016,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EPC/year=2016/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EPC/year=2016/target_rows.parquet,3684237,ad4ae9d61500a96fa2d2e667c45ad8d5dce07fd3fb3db142f7f26c8b230a15b6,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EPC/year=2016/partition_manifest.json,d1f6ed428362604e37f8a8567a631aafa805085b952da44fcfe9405a2bbd2731,535eb8f8b17c0928b45795475926e68cb0f5eb318af9017b086371a78111558f,15526,3967,0,True
EPC,2017,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EPC/year=2017/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EPC/year=2017/features.parquet,6373043,5c8ddf3de72bec3047e5a0e3607f4746d6e27ae2f3474d8498054b64e9dda7f0,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EPC/year=2017/features.parquet.manifest.json,abf36dcfc7243169ddb370e830a46b4770b812a118244de930993f41f55885e0,1ca9041c73f455e277d3c9a4a0df95eb7d6b5df527e421f4a3eb2f86e2c53b2c,15403,3994,0,True
EPC,2017,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EPC/year=2017/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EPC/year=2017/target_rows.parquet,3681556,f7181c232dc93afeebf530257b5fa9b88b6e2cc27b75a6fbe3c2ec67d6ee70e5,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EPC/year=2017/partition_manifest.json,762f61fbf5d204bf8707b0f217429fb6c538754242bf5cdafbdb5b175563727a,1ca9041c73f455e277d3c9a4a0df95eb7d6b5df527e421f4a3eb2f86e2c53b2c,15403,3994,0,True
EPC,2018,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EPC/year=2018/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EPC/year=2018/features.parquet,6452467,3c81a4c8b577d28c29cc28ccf16d6c9fb3cac28a2cf1a131cb610c2f151b9e5e,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EPC/year=2018/features.parquet.manifest.json,57ae178018d440fbb4820ce99ffb0f72d4187d26f317f20ab22270bff4af4ae5,837ffd0f78cda73d0ac4d8cfbe68da739f294248ec5cc9e74807a1a0470a8399,16001,3415,0,True
EPC,2018,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EPC/year=2018/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EPC/year=2018/target_rows.parquet,3662932,cf668226beab9a31c3b025adf34b504937349408b6a906800f25f3783e93aaa1,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EPC/year=2018/partition_manifest.json,1c1dda4c3e88b14d8f2fed08ad96c593c8a53f40ca161e3e814cc404bcbcd445,837ffd0f78cda73d0ac4d8cfbe68da739f294248ec5cc9e74807a1a0470a8399,16001,3415,0,True
EPC,2019,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EPC/year=2019/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EPC/year=2019/features.parquet,6316929,efe7aa45bedceb2a5241eff7a34e20aafbcededb262bb19529a7076115efe22c,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EPC/year=2019/features.parquet.manifest.json,3ffcdb7e66189ea24541b8db1fc0e7290c0bd2f98d68ef02527f36cc6092e248,0ba54bb9a2feb72ead38d85edfb1061eb5c7652000d5bf35aa3562f798ca00b9,16061,3418,0,True
EPC,2019,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EPC/year=2019/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EPC/year=2019/target_rows.parquet,3688645,9f8b34998603c635669012aefbc9ff3352522b0cb201bb6c3c1c6ca10d82708f,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EPC/year=2019/partition_manifest.json,fe69aa6f9e8b2c58775c59148735340e690386ea93546f938ff6d91030933fd9,0ba54bb9a2feb72ead38d85edfb1061eb5c7652000d5bf35aa3562f798ca00b9,16061,3418,0,True
EPC,2020,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EPC/year=2020/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EPC/year=2020/features.parquet,6421814,b9f865740a500e5e53cdefd828699933d249f2698c733a2e8f15612ba4b13a68,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EPC/year=2020/features.parquet.manifest.json,a7ca154aba64b71b88f751b1b23320280c9dcda785ba0d9ccc5be32d219ed652,188421078610283d0d35a6fa4aa8c5b261d9193c10ee33bdfe7aa98079739f2d,15630,3891,0,True
EPC,2020,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EPC/year=2020/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EPC/year=2020/target_rows.parquet,3681634,97278c5fc20a75232357cbe52c30f03c4f8294d34342d857423d641c83b53e50,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EPC/year=2020/partition_manifest.json,b90795b8f97a6ef8fce04c88280025101ead1942bf518fd062ee58340e7e88da,188421078610283d0d35a6fa4aa8c5b261d9193c10ee33bdfe7aa98079739f2d,15630,3891,0,True
EPC,2021,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EPC/year=2021/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EPC/year=2021/features.parquet,6305524,e9b1eb66657b2fbc998623a062631d2dbe64ff621327c4b9076a6eafacba62d1,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EPC/year=2021/features.parquet.manifest.json,6abda2dcdd424dceca49d7364a4a5db7686bd284f9d6ef6a69e10760d1333753,514b20a01df3427402fb35d3879117b9ae289c8c6b4fe64f7e6713851e4c59e8,14596,4574,0,True
EPC,2021,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EPC/year=2021/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EPC/year=2021/target_rows.parquet,3636886,bcfc339aae8a114d9a58e7aa7a224c94e17bc33cd04a0793a8706fd66c489d02,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EPC/year=2021/partition_manifest.json,a46cad80901af6e68323ccf2388450d6eb75c521e93fbb760569e1a578caf32b,514b20a01df3427402fb35d3879117b9ae289c8c6b4fe64f7e6713851e4c59e8,14596,4574,0,True
EPC,2022,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EPC/year=2022/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EPC/year=2022/features.parquet,6320982,0d1879a1ce4a801588ce5b216306cf315e5e77f0dd3ea1c7a506473e94877412,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EPC/year=2022/features.parquet.manifest.json,141f1161e99d4f6831254a739bfcb31c60e7f9e0accbfe1e388841d9d4b43579,57e9298fa43240a9d72cfb78d82b67e20481b366bfba51225c9b1115b7d0b539,14877,4401,0,True
EPC,2022,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EPC/year=2022/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EPC/year=2022/target_rows.parquet,3645404,959d69d9eff0c02954ccc446e3b826614a8b67fb9edc552e82705c9958ca1ae0,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EPC/year=2022/partition_manifest.json,037fb5255e33a9d77df3a63e2522fdf2921c1394dbdd42ad6c4876a0de10779b,57e9298fa43240a9d72cfb78d82b67e20481b366bfba51225c9b1115b7d0b539,14877,4401,0,True
EPC,2023,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EPC/year=2023/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EPC/year=2023/features.parquet,6167618,30a5cbc842a1048b0dd5c9fc777cd68a1d326fec2714a6df13fce0749137335f,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EPC/year=2023/features.parquet.manifest.json,b40989835de734e2221b0b696c39d9ecc10cdf733c1c38297f8b39ca1b973ccd,b6414a8f239dcbb172f5ca0b85d059c9cf07ea7c87cbe55345a85d3da19a45b7,14083,5031,0,True
EPC,2023,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EPC/year=2023/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EPC/year=2023/target_rows.parquet,3624207,07d6083c216504341184da7a89d1e4b016c8fb305b96292a75ed40f06a2ed0cc,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EPC/year=2023/partition_manifest.json,017039606e8355e0ee2f4dfb90c8fc1be4c0558f08c581b8630477da22265f6f,b6414a8f239dcbb172f5ca0b85d059c9cf07ea7c87cbe55345a85d3da19a45b7,14083,5031,0,True
EPC,2024,feature,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EPC/year=2024/features.parquet,/workspace/ds24/source/data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EPC/year=2024/features.parquet,6030894,83c6c2249b9848895c1743c3de30d3094ab682f8a0a1d9b7ab3a5f8d33fa28fa,features.parquet.manifest.json:sha256,data/processed/ml_features/five_minute/version=canonical_5m_feature_authority_full_v1/run=ds24_p8_r2_local_20260821T000000Z/stock/asset=EPC/year=2024/features.parquet.manifest.json,a739aafa02fcdd619d55ebfeaab0a48ae325ccaba144ddf0abf5e21085d8f345,dc1e08a75ac9a82455ae87b6ad34e6c42e63e4a961b2bd7854b8c051d24542b7,13362,5776,0,True
EPC,2024,target,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EPC/year=2024/target_rows.parquet,/workspace/ds24/source/data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EPC/year=2024/target_rows.parquet,3619368,08d027110d0df018e56493f0188608ec7467bbb57b1d46e620c1ac6f8c99b18c,partition_manifest.json:target_rows_parquet_sha256,data/processed/ml_targets/five_minute/version=five_minute_targets_v1/run=ticket_71b_60m_20260730T170751Z/target_id=forward_return_60m__decision_5m/symbol=EPC/year=2024/partition_manifest.json,e882ddedc52dce198d0dc5aee3e9524b61d945a46d726c678814bc779fa7102a,dc1e08a75ac9a82455ae87b6ad34e6c42e63e4a961b2bd7854b8c051d24542b7,13362,5776,0,True
